route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2,7,745,Colonnade Shuttle via Alderman Library,0,,48
2,7,746,Colonnade Shuttle via Alderman Library,0,,48
2,7,747,Colonnade Shuttle via Alderman Library,0,,48
2,7,748,Colonnade Shuttle via Alderman Library,0,,48
2,7,749,Colonnade Shuttle via Alderman Library,0,,48
2,7,750,Colonnade Shuttle via Alderman Library,0,,48
2,7,751,Colonnade Shuttle via Alderman Library,0,,48
2,7,752,Colonnade Shuttle via Alderman Library,0,,48
2,7,753,Colonnade Shuttle via Alderman Library,0,,48
2,7,754,Colonnade Shuttle via Alderman Library,0,,48
2,7,755,Colonnade Shuttle via Alderman Library,0,,48
2,7,756,Colonnade Shuttle via Alderman Library,0,,48
2,7,757,Colonnade Shuttle via Alderman Library,0,,48
2,7,758,Colonnade Shuttle via Alderman Library,0,,48
2,7,759,Colonnade Shuttle via Alderman Library,0,,48
2,7,760,Colonnade Shuttle via Alderman Library,0,,48
2,7,761,Colonnade Shuttle via Alderman Library,0,,48
2,7,762,Colonnade Shuttle via Alderman Library,0,,48
3,1,658,Green via UVA Hospital,0,,191
3,1,659,Green via UVA Hospital,0,,191
3,1,660,Green via UVA Hospital,0,,191
3,1,661,Green via UVA Hospital,0,,191
3,1,662,Green via UVA Hospital,0,,191
3,1,663,Green via UVA Hospital,0,,191
3,1,664,Green via UVA Hospital,0,,191
3,1,665,Green via UVA Hospital,0,,191
3,1,674,Green via UVA Hospital,0,,191
3,1,675,Green via UVA Hospital,0,,191
3,1,676,Green via UVA Hospital,0,,191
3,1,677,Green via UVA Hospital,0,,191
3,1,678,Green via UVA Hospital,0,,191
3,1,679,UVA Hospital,0,,193
3,1,690,Green,0,,192
3,1,691,Green via UVA Hospital,0,,191
3,1,692,Green via UVA Hospital,0,,191
3,1,693,Green via UVA Hospital,0,,191
3,1,694,Green via UVA Hospital,0,,191
3,1,695,Green via UVA Hospital,0,,191
3,1,696,Green via UVA Hospital,0,,191
3,1,697,Green via UVA Hospital,0,,191
3,1,698,UVA Hospital,0,,193
3,1,709,Green via UVA Hospital,0,,191
3,1,710,Green via UVA Hospital,0,,191
3,1,711,Green via UVA Hospital,0,,191
3,1,712,Green via UVA Hospital,0,,191
3,1,713,Green via UVA Hospital,0,,191
3,2,666,Green via UVA Hospital,0,,191
3,2,667,Green via UVA Hospital,0,,191
3,2,668,Green via UVA Hospital,0,,191
3,2,669,Green via UVA Hospital,0,,191
3,2,670,Green via UVA Hospital,0,,191
3,2,671,Green via UVA Hospital,0,,191
3,2,672,Green via UVA Hospital,0,,191
3,2,673,UVA Hospital,0,,193
3,2,680,Green,0,,192
3,2,681,Green via UVA Hospital,0,,191
3,2,682,Green via UVA Hospital,0,,191
3,2,683,Green via UVA Hospital,0,,191
3,2,684,Green via UVA Hospital,0,,191
3,2,685,Green via UVA Hospital,0,,191
3,2,686,Green via UVA Hospital,0,,191
3,2,687,Green via UVA Hospital,0,,191
3,2,688,Green via UVA Hospital,0,,191
3,2,689,Green via UVA Hospital,0,,191
3,2,699,Green via UVA Hospital,0,,191
3,2,700,Green via UVA Hospital,0,,191
3,2,701,Green via UVA Hospital,0,,191
3,2,702,Green via UVA Hospital,0,,191
3,2,703,Green via UVA Hospital,0,,191
3,2,704,Green via UVA Hospital,0,,191
3,2,705,Green via UVA Hospital,0,,191
3,2,706,Green via UVA Hospital,0,,191
3,2,707,Green via UVA Hospital,0,,191
3,2,708,Green via UVA Hospital,0,,191
3,5,28,Green via UVA Hospital,0,15,237
3,5,29,Green via UVA Hospital,0,15,237
3,5,30,Green via UVA Hospital,0,15,237
3,5,31,Green via UVA Hospital,0,15,237
3,5,32,Green via UVA Hospital,0,15,237
3,5,33,Green via UVA Hospital,0,15,237
3,5,34,Green via UVA Hospital,0,16,237
3,5,35,Green via UVA Hospital,0,16,237
3,5,36,Green via UVA Hospital,0,16,237
3,5,37,Green via UVA Hospital,0,16,237
3,5,38,Green via UVA Hospital,0,16,191
3,5,39,Green via UVA Hospital,0,16,191
3,5,40,Green via UVA Hospital,0,16,191
3,5,41,Green via UVA Hospital,0,16,191
3,5,42,Green via UVA Hospital,0,16,191
3,5,43,Green via UVA Hospital,0,16,191
3,5,44,Green via UVA Hospital,0,16,191
3,5,45,Green via UVA Hospital,0,16,191
3,5,46,Green via UVA Hospital,0,16,191
3,5,47,Green via UVA Hospital,0,16,191
3,5,48,Green via UVA Hospital,0,16,191
3,5,49,Green via UVA Hospital,0,17,237
3,5,50,Green via UVA Hospital,0,17,237
3,5,51,Green via UVA Hospital,0,17,237
3,5,52,Green via UVA Hospital,0,17,237
3,5,53,Green via UVA Hospital,0,17,237
3,5,54,Green via UVA Hospital,0,17,237
3,5,55,Green,0,18,238
3,5,56,Green via UVA Hospital,0,18,237
3,5,57,Green via UVA Hospital,0,18,237
3,5,58,Green via UVA Hospital,0,18,237
3,5,59,Green via UVA Hospital,0,18,237
3,5,60,Green via UVA Hospital,0,18,237
3,5,61,Green via UVA Hospital,0,18,191
3,5,62,Green via UVA Hospital,0,18,191
3,5,63,Green via UVA Hospital,0,18,191
3,5,64,Green via UVA Hospital,0,18,191
3,5,65,Green via UVA Hospital,0,18,191
3,5,66,Green via UVA Hospital,0,18,191
3,5,67,Green via UVA Hospital,0,18,191
3,5,68,Green via UVA Hospital,0,18,191
3,5,69,Green via UVA Hospital,0,18,191
3,5,70,Green via UVA Hospital,0,18,191
3,5,71,Green via UVA Hospital,0,18,191
3,5,72,Green via UVA Hospital,0,18,191
3,6,190,Green via UVA Hospital,0,16,191
3,6,191,Green via UVA Hospital,0,16,191
3,6,192,Green via UVA Hospital,0,16,191
3,6,193,Green via UVA Hospital,0,16,191
3,6,194,Green via UVA Hospital,0,16,191
3,6,195,Green via UVA Hospital,0,16,191
3,6,196,Green via UVA Hospital,0,16,191
3,6,197,UVA Hospital,0,16,193
3,6,198,Green,0,17,192
3,6,199,Green via UVA Hospital,0,17,191
3,6,200,Green via UVA Hospital,0,17,191
3,6,201,Green via UVA Hospital,0,17,191
3,6,202,Green via UVA Hospital,0,17,191
3,6,203,Green via UVA Hospital,0,17,191
3,6,204,Green via UVA Hospital,0,17,191
3,6,205,Green via UVA Hospital,0,17,191
3,6,206,Green via UVA Hospital,0,17,191
3,6,207,Green via UVA Hospital,0,17,191
3,6,208,Green via UVA Hospital,0,18,191
3,6,209,Green via UVA Hospital,0,18,191
3,6,210,Green via UVA Hospital,0,18,191
3,6,211,Green via UVA Hospital,0,18,191
3,6,212,Green via UVA Hospital,0,18,191
3,6,213,Green via UVA Hospital,0,18,191
3,6,214,Green via UVA Hospital,0,18,191
3,6,215,Green via UVA Hospital,0,18,191
3,6,216,Green via UVA Hospital,0,18,191
3,6,217,UVA Hospital,0,18,193
4,7,906,Grounds Loop via Central Grounds,0,,47
4,7,907,Grounds Loop via Central Grounds,0,,47
4,7,908,Grounds Loop via Central Grounds,0,,47
4,7,909,Grounds Loop via Central Grounds,0,,47
4,7,910,Grounds Loop via Central Grounds,0,,47
4,7,911,Grounds Loop via Central Grounds,0,,47
4,7,912,Grounds Loop via Central Grounds,0,,47
4,7,913,Central Grounds,0,,46
5,1,492,Northline via U-Hall,0,,225
5,1,493,Northline via UVA Chapel,0,,222
5,1,494,Northline via UVA Chapel,0,,222
5,1,495,Northline,0,,216
5,1,536,Northline,0,,56
5,1,642,Northline via UVA Chapel,0,,222
5,1,643,Northline via UVA Chapel,0,,222
5,1,644,Northline via UVA Chapel,0,,223
5,3,304,Northline via U-Hall,0,,225
5,3,305,Northline via UVA Chapel,0,,222
5,3,306,Northline via UVA Chapel,0,,222
5,3,307,Northline,0,,216
5,3,604,Northline,0,,218
5,3,605,Northline via UVA Chapel,0,,222
5,3,606,Northline via UVA Chapel,0,,222
5,3,607,Northline via UVA Chapel,0,,223
5,4,488,Northline via U-Hall,0,,225
5,4,489,Northline via UVA Chapel,0,,222
5,4,490,Northline via UVA Chapel,0,,222
5,4,491,Northline,0,,216
5,4,532,Northline,0,,56
5,4,533,Northline via UVA Chapel,0,,222
5,4,534,Northline via UVA Chapel,0,,222
5,4,535,Northline via UVA Chapel,0,,223
5,5,1,Northline via UVA Chapel,0,9,210
5,5,2,Northline via UVA Chapel,0,9,210
5,5,19,Northline via UVA Chapel,0,9,210
5,5,20,Northline via UVA Chapel,0,9,210
5,5,21,Northline via UVA Chapel,0,9,210
5,5,22,Northline via UVA Chapel,0,9,210
5,5,23,Northline via UVA Chapel,0,9,210
5,5,24,Northline via UVA Chapel,0,9,210
5,5,25,Northline via UVA Chapel,0,9,210
5,5,26,Northline via UVA Chapel,0,9,210
5,5,27,Northline via UVA Chapel,0,9,210
5,6,139,Northline via UVA Chapel,0,10,210
5,6,171,Northline via Alderman Library,0,10,221
5,6,172,Northline via UVA Chapel,0,10,210
5,6,173,Northline via UVA Chapel,0,10,210
5,6,174,Northline via UVA Chapel,0,10,210
5,6,175,Northline via UVA Chapel,0,10,210
5,6,176,Northline via UVA Chapel,0,10,210
5,6,177,Northline via UVA Chapel,0,10,210
5,6,178,Northline via UVA Chapel,0,10,210
5,6,179,Northline via UVA Chapel,0,10,210
5,6,180,Northline via UVA Chapel,0,10,210
5,6,181,Northline via UVA Chapel,0,10,210
5,6,182,Northline via UVA Chapel,0,10,210
5,6,183,Northline via UVA Chapel,0,10,210
5,6,184,Northline via UVA Chapel,0,10,210
5,6,185,Northline via UVA Chapel,0,10,210
5,6,186,Northline via UVA Chapel,0,10,210
5,6,187,Northline via UVA Chapel,0,10,215
5,6,188,Northline via UVA Chapel,0,9,210
5,6,189,Northline via UVA Chapel,0,9,213
5,7,282,Northline via UVA Chapel,0,,210
5,7,283,Northline via UVA Chapel,0,,24
5,7,284,Northline via UVA Chapel,0,,24
5,7,285,Northline via UVA Chapel,0,,24
5,7,286,Northline via UVA Chapel,0,,24
5,7,287,Northline via UVA Chapel,0,,24
5,7,288,Northline via UVA Chapel,0,,20
5,7,308,Northline,0,,218
5,7,309,Northline via UVA Chapel,0,,210
5,7,310,Northline via UVA Chapel,0,,215
5,7,311,Northline via Alderman Library,0,,221
5,7,312,Northline via UVA Chapel,0,,210
5,7,313,Northline via UVA Chapel,0,,210
5,7,314,Northline via UVA Chapel,0,,210
5,7,315,Northline,0,,216
5,7,316,Northline via U-Hall,0,,211
5,7,317,Northline via UVA Chapel,0,,210
5,7,318,Northline via UVA Chapel,0,,210
5,7,319,Northline via UVA Chapel,0,,210
5,7,320,Northline via UVA Chapel,0,,210
5,7,321,Northline via UVA Chapel,0,,210
5,7,322,Northline via UVA Chapel,0,,210
5,7,323,Northline via UVA Chapel,0,,217
5,7,366,Northline via UVA Chapel,0,,212
5,7,367,Northline,0,,218
5,7,498,Northline via U-Hall,0,,219
5,7,499,Northline via UVA Chapel,0,,210
5,7,500,Northline via UVA Chapel,0,,210
5,7,501,Northline via UVA Chapel,0,,210
5,7,502,Northline via UVA Chapel,0,,210
5,7,503,Northline via UVA Chapel,0,,210
5,7,504,Northline via UVA Chapel,0,,210
5,7,505,Northline via UVA Chapel,0,,210
5,7,506,Northline via UVA Chapel,0,,210
5,7,507,Northline via UVA Chapel,0,,210
5,7,508,Northline via UVA Chapel,0,,210
5,7,509,Northline via UVA Chapel,0,,210
5,7,510,Northline via UVA Chapel,0,,210
5,7,511,Northline via McDonalds,0,,220
5,7,512,Northline via UVA Chapel,0,,210
5,7,513,Northline,0,,216
5,7,514,Northline via U-Hall,0,,211
5,7,515,Northline via UVA Chapel,0,,210
5,7,516,Northline via UVA Chapel,0,,210
5,7,517,Northline via UVA Chapel,0,,213
5,7,518,Northline via U-Hall,0,,219
5,7,519,Northline via UVA Chapel,0,,210
5,7,520,Northline via UVA Chapel,0,,210
5,7,521,Northline via UVA Chapel,0,,210
5,7,522,Northline via UVA Chapel,0,,210
5,7,523,Northline via UVA Chapel,0,,210
5,7,524,Northline via UVA Chapel,0,,210
5,7,525,Northline via UVA Chapel,0,,210
5,7,526,Northline via UVA Chapel,0,,24
5,7,527,Northline via UVA Chapel,0,,24
5,7,528,Northline via UVA Chapel,0,,24
5,7,529,Northline via UVA Chapel,0,,24
5,7,530,Northline via UVA Chapel,0,,24
5,7,531,Northline via UVA Chapel,0,,21
5,7,608,Northline via Alderman Library,0,,221
5,7,609,Northline via UVA Chapel,0,,210
5,7,610,Northline via UVA Chapel,0,,210
5,7,611,Northline via UVA Chapel,0,,210
5,7,612,Northline via UVA Chapel,0,,210
5,7,613,Northline via UVA Chapel,0,,210
5,7,614,Northline via UVA Chapel,0,,210
5,7,615,Northline via UVA Chapel,0,,210
5,7,616,Northline via UVA Chapel,0,,210
5,7,617,Northline via UVA Chapel,0,,210
5,7,618,Northline,0,,216
5,7,619,Northline via U-Hall,0,,211
5,7,620,Northline via UVA Chapel,0,,210
5,7,621,Northline via UVA Chapel,0,,210
5,7,622,Northline via UVA Chapel,0,,210
5,7,623,Northline via UVA Chapel,0,,24
5,7,624,Northline via UVA Chapel,0,,24
5,7,625,Northline via UVA Chapel,0,,24
5,7,626,Northline via UVA Chapel,0,,24
5,7,627,Northline via UVA Chapel,0,,24
5,7,628,Northline,0,,22
5,7,645,Northline via U-Hall,0,,211
5,7,646,Northline via UVA Chapel,0,,210
5,7,647,Northline via UVA Chapel,0,,210
5,7,648,Northline via UVA Chapel,0,,210
5,7,649,Northline via UVA Chapel,0,,210
5,7,650,Northline via UVA Chapel,0,,210
5,7,651,Northline via UVA Chapel,0,,210
5,7,652,Northline via UVA Chapel,0,,210
5,7,653,Northline via UVA Chapel,0,,210
5,7,654,Northline via UVA Chapel,0,,210
5,7,655,Northline via UVA Chapel,0,,210
5,7,656,Northline via UVA Chapel,0,,210
5,7,657,Northline via UVA Chapel,0,,215
5,8,289,Northline via U-Hall,0,,23
5,8,290,Northline via UVA Chapel,0,,24
5,8,291,Northline via UVA Chapel,0,,24
5,8,292,Northline via UVA Chapel,0,,24
5,8,293,Northline via UVA Chapel,0,,24
5,8,294,Northline via UVA Chapel,0,,24
5,8,295,Northline via UVA Chapel,0,,24
5,8,296,Northline via UVA Chapel,0,,24
5,8,297,Northline via UVA Chapel,0,,24
5,8,298,Northline via UVA Chapel,0,,24
5,8,299,Northline via UVA Chapel,0,,24
5,8,300,Northline via UVA Chapel,0,,24
5,8,301,Northline via UVA Chapel,0,,24
5,8,302,Northline via UVA Chapel,0,,24
5,8,303,Northline,0,,22
5,8,324,Northline,0,,56
5,8,325,Northline via UVA Chapel,0,,24
5,8,326,Northline via UVA Chapel,0,,24
5,8,474,Northline via UVA Chapel,0,,24
5,8,486,Northline via UVA Chapel,0,,24
5,8,487,Northline via UVA Chapel,0,,213
5,8,593,Northline via UVA Chapel,0,,24
5,8,594,Northline via UVA Chapel,0,,24
5,8,595,Northline via UVA Chapel,0,,24
5,8,596,Northline via UVA Chapel,0,,24
5,8,597,Northline via UVA Chapel,0,,24
5,8,598,Northline via UVA Chapel,0,,24
5,8,599,Northline via UVA Chapel,0,,24
5,8,600,Northline via UVA Chapel,0,,24
5,8,601,Northline via UVA Chapel,0,,24
5,8,602,Northline via UVA Chapel,0,,24
5,8,603,Northline via UVA Chapel,0,,212
5,8,629,Northline via U-Hall,0,,219
5,8,630,Northline via UVA Chapel,0,,24
5,8,631,Northline via UVA Chapel,0,,24
5,8,632,Northline via UVA Chapel,0,,24
5,8,633,Northline via UVA Chapel,0,,24
5,8,634,Northline via UVA Chapel,0,,24
5,8,635,Northline via UVA Chapel,0,,24
5,8,636,Northline via UVA Chapel,0,,24
5,8,637,Northline via UVA Chapel,0,,24
5,8,638,Northline via UVA Chapel,0,,24
5,8,639,Northline via UVA Chapel,0,,24
5,8,640,Northline via UVA Chapel,0,,24
5,8,641,Northline via UVA Chapel,0,,24
6,1,546,Stadium,0,,138
6,1,547,Stadium via UVA Hospital,0,,137
6,1,548,Stadium via UVA Hospital,0,,137
6,1,549,Stadium via UVA Hospital,0,,137
6,1,550,Stadium via UVA Hospital,0,,137
6,1,551,Stadium via UVA Hospital,0,,137
6,1,552,Stadium via UVA Hospital,0,,137
6,1,553,Stadium via UVA Hospital,0,,137
6,1,554,Stadium via UVA Hospital,0,,137
6,1,555,Stadium via UVA Hospital,0,,137
6,1,556,Stadium via UVA Hospital,0,,137
6,1,557,Stadium via UVA Hospital,0,,137
6,1,558,Stadium via UVA Hospital,0,,137
6,1,559,UVA Hospital,0,,139
6,1,579,Stadium via UVA Hospital,0,,137
6,1,580,Stadium via UVA Hospital,0,,137
6,1,581,Stadium via UVA Hospital,0,,137
6,1,582,Stadium via UVA Hospital,0,,137
6,1,583,Stadium via UVA Hospital,0,,137
6,1,584,Stadium via UVA Hospital,0,,137
6,1,585,Stadium via UVA Hospital,0,,137
6,1,586,Stadium via UVA Hospital,0,,137
6,1,587,Stadium via UVA Hospital,0,,137
6,1,588,Stadium via UVA Hospital,0,,137
6,1,589,Stadium via UVA Hospital,0,,137
6,1,590,Stadium via UVA Hospital,0,,137
6,1,591,Stadium via UVA Hospital,0,,137
6,1,592,UVA Hospital,0,,139
6,1,718,Stadium,0,,138
6,1,719,Stadium via UVA Hospital,0,,137
6,1,720,Stadium via UVA Hospital,0,,137
6,1,721,Stadium via UVA Hospital,0,,137
6,1,722,Stadium via UVA Hospital,0,,137
6,1,723,Stadium via UVA Hospital,0,,137
6,1,724,Stadium via UVA Hospital,0,,137
6,1,725,Stadium via UVA Hospital,0,,137
6,1,726,Stadium via UVA Hospital,0,,137
6,1,727,Stadium via UVA Hospital,0,,137
6,1,728,Stadium via UVA Hospital,0,,137
6,1,729,Stadium via UVA Hospital,0,,137
6,1,730,Stadium via UVA Hospital,0,,137
6,1,731,Stadium via UVA Hospital,0,,137
6,2,476,Stadium,0,,138
6,2,477,Stadium via UVA Hospital,0,,137
6,2,478,Stadium via UVA Hospital,0,,137
6,2,479,Stadium via UVA Hospital,0,,137
6,2,480,Stadium via UVA Hospital,0,,137
6,2,481,Stadium via UVA Hospital,0,,137
6,2,482,Stadium via UVA Hospital,0,,137
6,2,483,Stadium via UVA Hospital,0,,137
6,2,484,Stadium via UVA Hospital,0,,137
6,2,485,Stadium via UVA Hospital,0,,137
6,2,537,Stadium via UVA Hospital,0,,137
6,2,538,Stadium via UVA Hospital,0,,137
6,2,539,Stadium via UVA Hospital,0,,137
6,2,540,Stadium via UVA Hospital,0,,137
6,2,541,Stadium via UVA Hospital,0,,137
6,2,542,Stadium via UVA Hospital,0,,137
6,2,543,Stadium via UVA Hospital,0,,137
6,2,544,Stadium via UVA Hospital,0,,137
6,2,545,Stadium via UVA Hospital,0,,137
6,2,560,Stadium via UVA Hospital,0,,137
6,2,561,Stadium via UVA Hospital,0,,137
6,2,562,Stadium via UVA Hospital,0,,137
6,2,563,Stadium via UVA Hospital,0,,137
6,2,564,Stadium via UVA Hospital,0,,137
6,2,565,Stadium via UVA Hospital,0,,137
6,2,566,Stadium via UVA Hospital,0,,137
6,2,567,Stadium via UVA Hospital,0,,137
6,2,568,Stadium via UVA Hospital,0,,137
6,2,569,Stadium via UVA Hospital,0,,137
6,2,570,Stadium via UVA Hospital,0,,137
6,2,571,Stadium via UVA Hospital,0,,137
6,2,572,Stadium via UVA Hospital,0,,137
6,2,573,Stadium via UVA Hospital,0,,137
6,2,574,Stadium via UVA Hospital,0,,137
6,2,575,Stadium via UVA Hospital,0,,137
6,2,576,Stadium via UVA Hospital,0,,137
6,2,577,Stadium via UVA Hospital,0,,137
6,2,578,UVA Hospital,0,,139
6,2,714,Stadium,0,,138
6,2,715,Stadium via UVA Hospital,0,,137
6,2,716,Stadium via UVA Hospital,0,,137
6,2,717,Stadium via UVA Hospital,0,,137
6,5,115,Stadium via UVA Hospital,0,22,136
6,5,116,Stadium via UVA Hospital,0,22,136
6,5,117,Stadium via UVA Hospital,0,22,136
6,5,118,Stadium via UVA Hospital,0,22,136
6,5,119,Stadium via UVA Hospital,0,22,137
6,5,120,Stadium via UVA Hospital,0,22,137
6,5,121,Stadium via UVA Hospital,0,22,137
6,5,122,Stadium,0,23,138
6,5,123,Stadium via UVA Hospital,0,23,136
6,5,124,Stadium via UVA Hospital,0,23,136
6,5,125,Stadium via UVA Hospital,0,23,136
6,5,126,Stadium via UVA Hospital,0,23,137
6,5,127,Stadium via UVA Hospital,0,23,137
6,5,128,Stadium via UVA Hospital,0,23,137
6,5,129,Stadium via UVA Hospital,0,23,137
6,5,130,Stadium via UVA Hospital,0,24,136
6,5,131,Stadium via UVA Hospital,0,24,136
6,5,132,Stadium via UVA Hospital,0,24,136
6,5,133,Stadium via UVA Hospital,0,24,136
6,5,134,Stadium via UVA Hospital,0,24,137
6,5,135,Stadium via UVA Hospital,0,24,137
6,5,136,Stadium via UVA Hospital,0,24,137
6,5,137,UVA Hospital,0,24,139
6,6,140,Stadium via UVA Hospital,0,23,137
6,6,219,Stadium,0,22,138
6,6,220,Stadium via UVA Hospital,0,22,137
6,6,221,Stadium via UVA Hospital,0,22,137
6,6,222,Stadium via UVA Hospital,0,22,137
6,6,223,Stadium via UVA Hospital,0,22,137
6,6,224,Stadium via UVA Hospital,0,22,137
6,6,225,Stadium via UVA Hospital,0,22,137
6,6,226,Stadium via UVA Hospital,0,22,137
6,6,227,Stadium via UVA Hospital,0,22,137
6,6,228,Stadium via UVA Hospital,0,22,137
6,6,229,Stadium via UVA Hospital,0,22,137
6,6,230,Stadium via UVA Hospital,0,22,137
6,6,231,Stadium via UVA Hospital,0,22,137
6,6,232,Stadium via UVA Hospital,0,22,137
6,6,233,Stadium via UVA Hospital,0,22,137
6,6,234,Stadium via UVA Hospital,0,22,137
6,6,235,Stadium via UVA Hospital,0,22,137
6,6,236,Stadium via UVA Hospital,0,22,137
6,6,237,Stadium via UVA Hospital,0,22,137
6,6,238,Stadium via UVA Hospital,0,23,137
6,6,239,Stadium via UVA Hospital,0,23,137
6,6,240,Stadium via UVA Hospital,0,23,137
6,6,241,Stadium via UVA Hospital,0,23,137
6,6,242,Stadium via UVA Hospital,0,23,137
6,6,243,Stadium via UVA Hospital,0,23,137
6,6,244,Stadium via UVA Hospital,0,23,137
6,6,245,Stadium via UVA Hospital,0,23,137
6,6,246,Stadium via UVA Hospital,0,23,137
6,6,247,Stadium via UVA Hospital,0,23,137
6,6,248,Stadium via UVA Hospital,0,23,137
6,6,249,Stadium via UVA Hospital,0,23,137
6,6,250,Stadium via UVA Hospital,0,23,137
6,6,251,Stadium via UVA Hospital,0,23,137
6,6,252,Stadium via UVA Hospital,0,23,137
6,6,253,Stadium via UVA Hospital,0,23,137
6,6,254,Stadium via UVA Hospital,0,23,137
6,6,255,Stadium via UVA Hospital,0,23,137
6,6,256,Stadium via UVA Hospital,0,23,137
6,6,257,Stadium via UVA Hospital,0,23,137
6,6,258,Stadium via UVA Hospital,0,23,137
6,6,259,Stadium via UVA Hospital,0,23,137
6,6,260,Stadium via UVA Hospital,0,23,137
6,6,261,Stadium via UVA Hospital,0,23,137
6,6,262,Stadium via UVA Hospital,0,23,137
6,6,263,Stadium via UVA Hospital,0,23,137
6,6,264,Stadium via UVA Hospital,0,23,137
6,6,265,Stadium via UVA Hospital,0,23,137
6,6,266,Stadium via UVA Hospital,0,23,137
6,6,267,Stadium via UVA Hospital,0,23,137
6,6,268,Stadium via UVA Hospital,0,23,137
6,6,269,Stadium via UVA Hospital,0,23,137
6,6,270,Stadium via UVA Hospital,0,23,137
6,6,271,Stadium via UVA Hospital,0,23,137
6,6,272,UVA Hospital,0,23,139
6,6,273,Stadium,0,24,138
6,6,274,Stadium via UVA Hospital,0,24,137
6,6,275,Stadium via UVA Hospital,0,24,137
6,6,276,Stadium via UVA Hospital,0,24,137
7,6,138,University Loop via UVA Hospital,0,1,135
7,6,141,University Loop via UVA Hospital,0,1,135
7,6,142,University Loop via UVA Hospital,0,1,135
7,6,143,University Loop via UVA Hospital,0,1,135
7,6,144,University Loop via UVA Hospital,0,1,135
7,6,145,University Loop via UVA Hospital,0,1,135
7,6,146,University Loop via UVA Hospital,0,1,135
7,6,147,University Loop via UVA Hospital,0,1,135
7,6,148,University Loop via UVA Hospital,0,1,135
7,6,149,University Loop via UVA Hospital,0,1,135
7,6,150,University Loop via UVA Hospital,0,1,135
7,6,151,University Loop via UVA Hospital,0,1,135
7,6,152,University Loop via UVA Hospital,0,1,135
7,6,153,University Loop via UVA Hospital,0,1,135
7,6,154,University Loop via UVA Hospital,0,1,135
7,6,155,University Loop via UVA Hospital,0,1,135
7,6,156,University Loop via UVA Hospital,0,1,135
7,6,157,University Loop via UVA Hospital,0,1,135
